216000061,233003145,05:30
216000061,233003145,06:00
216000061,233003145,06:30
216000061,233003145,07:00
216000061,233003145,07:30
216000061,233003145,08:00
216000061,233003145,08:30
216000061,233003145,08:55
216000061,233003145,09:20
216000061,233003145,09:45
216000061,233003145,10:10
216000061,233003145,10:40
216000061,233003145,11:10
216000061,233003145,11:40
216000061,233003145,12:10
216000061,233003145,12:50
216000061,233003145,13:30
216000061,233003145,14:00
216000061,233003145,14:30
216000061,233003145,15:00
216000061,233003145,15:30
216000061,233003145,16:00
216000061,233003145,16:30
216000061,233003145,17:00
216000061,233003145,17:30
216000061,233003145,18:00
216000061,233003145,18:30
216000061,233003145,19:00
216000061,233003145,19:30
216000061,233003145,20:00
216000061,233003145,20:30
216000061,233003145,21:00
216000061,233003145,21:30
216000061,233003145,22:10
216000061,233003145,22:50
216000061,233003145,23:30
